Date,PG,KO,JNJ,WMT,MSFT,AAPL,MCD,HD,DOCU,META,NVDA,NFLX,AMD,TSLA,V,UNH,GOOGL,BRKb,JPM,PEP
15/8/2024,167.92,68.65,159.09,73.18,421.03,224.72,274.87,360.07,56.46,537.33,122.86,663.22,147.36,214.14,266.8,579.61,161.3,440.84,211.55,172.62
16/8/2024,167.89,69.18,159.39,73.45,418.47,226.05,278.49,362.06,56.8,527.42,124.58,674.07,148.56,216.12,267.38,577.68,162.96,444.51,213.97,173.82
19/8/2024,168.42,68.98,159.63,73.72,421.53,225.89,287.55,363.07,57.19,529.28,130,688.53,155.28,222.72,266.47,578.78,166.67,448.77,215.45,175.85
20/8/2024,170.41,69.38,160.16,74.54,424.8,226.51,285.63,367.27,56.87,526.73,127.25,698.54,156.4,221.1,268.04,580.65,167.18,448.36,214.52,175.21
21/8/2024,170.16,69.57,161.43,75.24,424.14,226.4,289.71,370.46,56.79,535.16,128.5,697.12,157.81,223.27,268.2,578.07,165.85,446.6,214.6,175.74
22/8/2024,170.15,69.33,162.35,75.58,415.55,224.53,289.21,365.36,56.7,531.93,123.74,688.96,151.7,210.66,267.94,578.72,163.8,449.03,216.63,175.87
23/8/2024,169.17,69.79,164.13,75.7,416.79,226.84,289.52,375.59,57.44,528,129.37,686.73,154.98,220.32,267.44,584.51,165.62,453.38,218.31,175.97
26/8/2024,170.35,70.84,164.61,76.03,413.49,227.18,288.68,374.11,58.72,521.12,126.46,688.44,149.99,213.21,268.21,587.13,166.16,454.49,219.17,175.3
27/8/2024,169.25,71.5,162.95,76.13,413.84,228.03,289.64,373.18,58.46,519.1,128.3,695.72,150.5,209.21,270.72,587.35,164.68,460.63,220.18,173.92
28/8/2024,169.06,71.75,163.92,76.08,410.6,226.49,287.05,372.69,57.66,516.78,125.61,683.84,146.36,205.75,269.19,588.54,162.85,464.59,221.29,172.09
29/8/2024,170.03,72.05,164.23,76.42,413.12,229.79,287.86,367.06,59.03,518.22,117.59,692.48,145.49,206.28,274.32,591.57,161.78,468.37,222.21,172.88
30/8/2024,171.54,72.47,165.86,77.23,417.14,229,288.66,368.5,59.21,521.31,119.37,701.35,148.56,214.11,276.37,590.2,163.38,475.92,224.8,177.54
3/9/2024,174.52,73.01,167.16,77.17,409.44,222.77,285.52,364.74,57.91,511.76,108,675.32,136.94,210.6,278.54,598.68,157.36,476.83,220.3,178.52
4/9/2024,175.9,72.56,167.36,77.24,408.9,220.85,288.03,364.67,57.42,512.74,106.21,679.68,140.87,219.41,280.49,604.18,156.45,478.57,219.33,179.3
5/9/2024,175.47,71.17,164.99,76.96,408.39,222.38,287.97,361.85,56.93,516.86,107.21,683.62,139.44,230.17,278.62,595.49,157.24,464.92,217.63,177.34
6/9/2024,175.59,71.14,164.38,76.64,401.7,220.82,289.51,360.05,59.19,500.27,102.83,665.77,134.35,210.73,279.37,596.88,150.92,459.42,212.46,178.19
9/9/2024,176.06,71.85,166.61,77.34,405.72,220.91,291.29,365.52,56.04,504.79,106.47,675.42,138.15,216.27,285.61,594.1,148.71,459.61,216.81,177.81
10/9/2024,177.79,71.55,167.38,78.81,414.2,220.11,291.27,370.87,54.56,504.79,108.1,673.62,142.84,226.17,285.34,599.03,148.66,458.92,205.56,175.78
11/9/2024,173.92,71.08,164.82,78.84,423.04,222.66,290.23,370.49,55.31,511.83,116.91,681.47,149.86,228.13,283.96,589.75,151.16,453.1,207.23,177.25
12/9/2024,173.47,71.23,164.64,79.66,427,222.77,292.35,374.43,56.49,525.6,119.14,686.8,150.77,229.81,285.37,588.42,154.69,450.87,206.6,177.36
13/9/2024,174.08,71.41,165.52,80.6,430.59,222.5,296.53,379.99,56.63,524.62,119.1,697.06,152.31,230.29,287.35,594.32,157.46,447.61,204.32,177.21
16/9/2024,177.24,72.1,166.99,80.56,431.34,216.32,296.69,382.01,56.76,533.28,116.78,696.5,152.08,226.78,290.48,589.14,158.06,451.78,207.86,176.87
17/9/2024,175.88,71.8,167.07,78.6,435.15,216.79,293.75,383.24,55.69,536.32,115.59,706.91,150.82,227.87,291.56,577.96,159.32,456.68,209.25,175.21
18/9/2024,173.92,71.75,166.15,79.03,430.81,220.69,292.03,384.01,56.64,537.95,113.37,690.47,148.29,227.2,288.48,580.65,159.81,456.6,207.53,174.66
19/9/2024,171.54,70.62,164.82,78.04,438.69,228.87,293.85,390.34,57.91,559.1,117.87,704.32,156.74,243.92,285.24,577.07,162.14,459.71,210.48,171.18
20/9/2024,174.22,71.64,164.16,79.06,435.27,228.2,296.83,389.86,57.97,561.35,116,701.03,155.95,238.25,284.77,575,163.59,455.31,211.09,172.11
23/9/2024,173.77,71.73,163.22,80.33,433.51,226.47,299.06,391.96,58.85,564.41,116.26,705.37,156.75,250,288.63,573.41,161.85,454.98,211.44,169.92
24/9/2024,173.24,71.33,162.78,80.67,429.17,227.37,300.27,400.66,58.66,563.33,120.87,722.26,158.32,254.27,272.78,575.19,162.29,454.56,211.59,169.4
25/9/2024,172.26,71.45,160.6,81.4,432.11,226.37,300.47,396.93,60.55,568.31,123.51,721.56,162.02,257.02,269.63,576.31,161.49,452.36,210.19,169.69
26/9/2024,173.21,71.4,161.39,79.92,431.31,227.52,303.65,396.7,62.53,567.84,124.04,711.43,167.49,254.22,271.69,574.81,162.73,454.18,209.78,170
27/9/2024,173.55,71.79,161.4,79.78,428.02,227.79,303.69,399.53,61.67,567.36,121.4,707.35,164.35,260.46,275.17,581.85,163.95,457.47,210.5,170.05
30/9/2024,173.2,71.86,162.06,80.75,430.3,233,304.51,405.2,62.09,572.44,121.44,709.27,164.08,261.63,274.95,584.68,165.85,460.26,210.86,171.38
1/10/2024,173.04,71.71,161.99,81.27,420.69,226.21,302.98,409.05,61.42,576.47,117,706.13,159.75,258.02,277.6,583.3,166.99,457.41,207.04,169.55
2/10/2024,171.92,71.01,161.17,80.43,417.13,226.78,303.76,411.26,62.33,572.81,118.85,711.09,159.78,249.02,277,592.31,165.86,456.67,207.29,168.53
3/10/2024,170.12,70.52,160.5,80.43,416.54,225.67,303.45,411.58,62.98,582.77,122.85,706.8,162.85,240.66,276.86,592.75,165.86,452.96,205.23,167.97
4/10/2024,168.88,70.17,160.29,80.94,416.06,226.8,303.76,408.36,63.84,595.94,124.92,719.7,170.9,250.08,277.93,591.2,167.06,461.97,211.22,167.21
7/10/2024,167.12,69.01,159.53,79.1,409.54,221.69,300.85,408.06,62.78,584.78,127.72,701.92,170.97,240.83,273.79,583.56,162.98,453.5,210.93,170.42
8/10/2024,168.16,69.18,159.69,79.71,414.71,225.77,301.9,414.18,66.89,592.89,132.89,721.76,172.8,244.5,274.96,581.58,164.38,453.8,210.75,172.54
9/10/2024,169.27,69.57,160.65,80.4,417.46,229.54,303.83,416.07,69.25,590.51,132.65,727.43,171.02,241.05,276.93,591.22,161.86,455.9,213.42,172.99
10/10/2024,168.95,69.25,160.51,79.61,415.84,229.04,304.04,409.96,69.22,583.83,134.81,730.29,164.18,238.77,277.47,597.7,162.08,454.93,212.84,174.81
11/10/2024,171.09,69.57,161.46,80.1,416.32,227.55,305.04,411.9,68.89,589.95,134.8,722.79,167.89,217.8,277.84,598.05,163.24,460.21,222.29,176.1
14/10/2024,172.51,70.34,161.6,80.29,419.14,231.3,309.84,415.42,68.86,590.42,138.07,713,165.27,219.16,280.68,605.4,164.96,459.98,221.48,175.9
15/10/2024,173.57,70.34,164.1,81.65,418.74,233.85,313.34,415.58,70.04,586.27,131.6,705.98,156.64,219.57,279.29,556.29,165.46,462.68,222.39,174.48
16/10/2024,172.38,70.57,164.28,81.22,416.12,231.78,312.92,418.61,72.6,576.79,135.72,702,156.13,221.33,287.52,571.34,165.16,465.69,223.64,174.67
17/10/2024,172.28,69.9,164.47,80.89,416.72,232.15,314.7,415.6,72.5,576.93,136.93,687.65,156.25,220.89,290.39,566.03,162.93,465.85,224.42,175.06
18/10/2024,171.28,70.44,165.12,81.31,418.16,235,316.56,415,72.3,576.47,138,763.89,155.97,220.7,290.62,569.61,163.42,464.8,225.37,175.01
21/10/2024,169.54,69.45,162.83,80.81,418.78,236.48,314.89,406.4,71.78,575.16,143.71,772.07,157.9,218.85,286.85,571.47,164.07,464.16,223,174.37
22/10/2024,169.7,69.45,163.45,82.02,427.51,235.86,314.69,401.85,70.68,582.01,143.59,764.24,154.09,217.97,284.79,569.86,165.14,461.45,224.12,172.95
23/10/2024,169.58,68.01,165.86,83.27,424.6,230.76,298.57,399.64,70.56,563.69,139.56,749.29,152.91,213.65,283.76,564.64,162.78,460.61,223.41,172.16
24/10/2024,169.62,67.3,163.67,83.04,424.73,230.57,301.58,402.68,70.58,567.78,140.41,754.55,153.44,260.48,283.22,560.81,162.72,457.77,224.98,171.79
25/10/2024,168.22,66.92,160.88,82.51,428.15,231.41,292.61,398.91,68.99,573.25,141.54,754.68,156.23,269.19,281.73,564.56,165.27,454.01,222.31,169.84
28/10/2024,169.3,66.67,161.6,82.75,426.59,233.4,296.79,402.89,69.58,578.16,140.52,749.12,159.92,262.51,284.19,565.24,166.72,458.49,225.5,167.5
29/10/2024,167.17,65.56,160.09,81.7,431.95,233.67,295,395.07,70.15,593.28,141.25,759.44,166.25,259.52,281.88,562.13,169.68,454.62,222.9,166.21
30/10/2024,166.16,65.92,160.61,81.39,432.53,230.1,291.52,392.52,68.98,591.8,139.34,753.74,148.6,257.55,290.16,562.96,174.46,454.96,224.41,166.08
31/10/2024,165.18,65.31,159.86,81.95,406.35,225.91,292.11,393.75,69.38,567.58,132.76,756.03,144.07,249.85,289.85,564.5,171.11,450.92,221.92,165.59
1/11/2024,165.1,65.01,160.13,82.19,410.37,222.91,295.21,392.59,71.11,567.16,135.4,756.1,141.86,248.98,290.74,567.56,171.29,452.14,222.94,166.34
4/11/2024,165.08,65.11,158.24,82.45,408.46,222.01,292.85,395.57,69.85,560.68,136.05,755.51,140.71,242.84,291.85,557.77,169.24,442.29,219.78,167.85
5/11/2024,165.76,65.37,158.35,83.68,411.46,223.45,297.32,400.09,72.25,572.43,139.91,763.91,141.66,251.44,293.29,567.03,169.74,445.06,221.49,164.71
6/11/2024,161.05,63.7,157.88,83.44,420.18,222.72,294,388.37,75.51,572.05,145.61,780.21,145.1,288.53,307.4,596.69,176.51,468.9,247.06,164
7/11/2024,163.41,63.66,156.73,83.85,425.43,227.48,294.66,399.44,76.47,591.7,148.88,796.54,149.82,296.91,305.8,605.45,180.75,460.13,236.38,165.11
8/11/2024,167.71,63.92,155.47,84.83,422.54,226.96,298.97,405.9,79.38,589.34,147.63,795.04,147.95,321.22,307.87,615.81,178.35,463.41,236.98,164.26
11/11/2024,166.03,63.36,155.04,84.21,418.01,224.23,301.53,408.29,81.22,583.17,145.26,805.44,147.35,350,310.92,625.25,180.35,467.36,239.29,164.34
12/11/2024,165.84,63.2,152.64,84.99,423.03,224.23,298.65,403.08,82.47,584.82,148.29,819.5,143.63,328.49,309.85,614.67,181.62,466.29,239.56,164.74
13/11/2024,166.58,63,153.24,85.5,425.2,225.12,297.35,410.19,81.81,580,146.27,830.47,139.3,330.24,309.48,605.87,178.88,468.1,241.16,165.15
14/11/2024,167.08,62.55,151.87,84.47,426.89,228.22,298.56,405.72,80.36,577.16,146.76,837.26,138.84,311.18,308.25,593.15,175.58,467.7,241.87,158.62
15/11/2024,169.54,61.74,154,84.25,415,225,292.63,408.18,79.11,554.08,141.98,823.96,134.9,320.72,309.64,592.23,172.49,470.28,245.31,158.33
18/11/2024,170.75,61.86,154.77,84.08,415.76,228.02,291.1,410.44,78.37,554.4,140.15,847.05,138.93,338.74,312.16,589.65,175.3,472.2,245.03,156.72
19/11/2024,170.76,62.59,153,86.6,417.79,228.28,290.73,406.8,79.52,561.09,147.01,871.32,139.39,346,311.85,577,178.12,468.86,243.09,158.74
20/11/2024,170.89,62.99,153.11,87.18,415.49,229,290.91,400,78.81,565.52,145.89,883.85,137.6,342.03,307.39,600.5,175.98,468.83,240.78,160.34
21/11/2024,172.75,63.76,155.5,88.39,412.87,228.52,288.47,410.45,80.15,563.09,146.67,897.48,137.49,339.64,309.9,597.49,167.63,472.06,244.76,162
22/11/2024,176.28,63.92,155.17,90.44,417,229.87,290.28,420,83.03,559.14,141.95,897.79,138.35,352.56,309.92,590.87,164.76,476.57,248.55,163.05
25/11/2024,177.39,64.38,155.78,89.5,418.79,232.87,296.19,428.67,85.51,565.11,136.02,865.59,141.13,338.59,313.19,605.83,167.65,477.43,250.29,162.16
26/11/2024,179.31,64.55,154.52,91.31,427.99,235.06,296.33,429.52,85.3,573.54,136.92,872.6,137.72,338.23,311.82,606.79,169.12,478.56,249.97,162.72
27/11/2024,179.36,64.43,155.4,91.88,422.99,234.93,295.08,427.19,80.38,569.2,135.34,877.34,136.24,332.89,314.7,608.38,169.23,483.08,249.79,163.45
29/11/2024,179.26,64.08,155.01,92.5,423.46,237.33,296.01,429.13,79.69,574.32,138.25,886.81,137.18,345.16,315.08,610.2,168.95,483.02,249.72,163.05
2/12/2024,179.7,63.65,154.8,92.64,430.98,239.59,292.44,426.96,80.26,592.83,138.63,897.74,142.06,357.09,316.65,608.52,171.49,477.33,246.25,161.7
3/12/2024,175.42,63.52,152.36,93.51,431.2,242.65,294.5,429.35,80.45,613.65,140.26,902.17,141.98,351.42,313.01,605.23,171.34,470.19,244.82,160.18
4/12/2024,175.11,62.21,150.47,94.45,437.42,243.01,295.09,427.92,83.99,613.78,145.14,911.06,143.99,357.93,309.9,610.79,174.37,468.32,243.4,160.49
5/12/2024,176.03,62.92,149.52,95.3,442.62,243.04,299.47,426.54,83.68,608.93,145.06,917.87,141.36,369.49,309.08,578.97,172.64,470.57,245.48,157.79
6/12/2024,173.82,62.53,149.31,95.7,443.57,242.84,298.98,431.37,106.99,623.77,142.44,934.74,138.59,389.22,311.01,549.62,174.71,470.5,247.36,159.47
9/12/2024,170.79,62.6,149.6,93.83,446.02,246.75,301.37,429.18,102.26,613.57,138.81,913.69,130.87,389.79,308.3,560.62,175.37,463.87,243.81,159.84
10/12/2024,172.28,62.91,149.23,94.55,443.33,247.77,300.71,422.59,95.85,619.32,135.07,913.35,127.74,400.99,312.38,565.19,185.17,462.49,242.86,156.77
11/12/2024,170.63,62.64,146.64,94.96,448.99,246.49,296.1,421.38,94.75,632.68,139.31,936.56,130.15,424.77,313.79,533.53,195.4,461.39,243.53,158.9
12/12/2024,170.85,63.84,146.24,94.09,449.56,247.96,296.63,414.42,94.52,630.79,137.34,925.55,130.6,418.1,314.23,515.76,191.96,458.63,241.53,157.97
13/12/2024,171.06,63.12,146.62,94.25,447.27,248.13,296.6,416.98,94.48,620.35,134.25,918.87,126.91,436.23,314.74,520.48,189.82,457.9,239.94,156.02
16/12/2024,171.14,62.55,143.85,94.87,451.59,251.04,297.71,410.71,97.83,624.24,132,921.08,126.69,463.02,315.89,498.5,196.66,455.2,239.58,156.14
17/12/2024,170.33,63.4,146.41,95.42,454.46,253.48,296.08,408.47,98.17,619.44,130.39,919.13,125.02,479.86,318.3,485.52,195.42,455.66,238.36,154.43
18/12/2024,169.08,62.85,144.75,93.55,437.39,248.05,290.88,393.82,92.71,597.19,128.91,889.55,121.41,440.13,309.78,499.72,188.4,446.59,230.37,151.47
19/12/2024,169.19,62.45,143.58,93.4,437.03,249.79,290.23,385.02,94.15,595.57,130.68,902.04,118.88,436.17,314.88,489.25,188.51,449.34,232.96,152.79
20/12/2024,168.06,62.55,144.47,92.24,436.6,254.49,292.68,392.6,94.41,585.25,134.7,909.05,119.21,421.06,317.71,500.13,191.41,453.2,237.6,151.29
23/12/2024,168.11,62.38,145.27,90.35,435.25,255.27,291.29,392.45,95.8,599.85,139.67,911.45,124.6,430.6,317.22,506.34,194.63,454.35,238.39,152.81
24/12/2024,168.94,62.84,145.85,92.68,439.33,258.2,293.99,396.14,94.85,607.75,140.22,932.12,126.29,462.28,320.65,506.1,196.11,458.66,242.31,152.44
26/12/2024,170.16,62.57,145.58,92.79,438.11,259.02,294.8,395.14,95.77,603.35,139.93,924.14,125.06,454.13,320.91,511.15,195.6,459.08,243.14,152.89
27/12/2024,169.53,62.45,145.05,91.66,430.53,255.59,293.62,392.86,93,599.81,137.01,907.55,125.19,431.66,318.66,509.99,192.76,456.51,241.17,151.72
30/12/2024,167.09,62.03,143.34,90.57,424.83,252.2,289.6,389.43,91.7,591.24,137.49,900.43,122.44,417.41,315.31,507.8,191.24,452.16,239.32,152.06
31/12/2024,167.65,62.26,144.62,90.35,421.5,250.42,289.89,388.99,89.94,585.51,134.29,891.32,120.79,403.84,316.04,505.86,189.3,453.28,239.71,150.21
2/1/2025,165.98,61.84,144.02,90,418.58,243.85,292.51,388.46,90.35,599.24,138.31,886.73,120.63,379.28,314.4,504.51,189.43,451.1,240,149.65
3/1/2025,165.13,61.75,144.19,90.78,423.35,243.36,294.78,389.18,90.21,604.63,144.47,881.05,125.37,410.44,314.91,513,191.79,453.56,243.28,146.27
6/1/2025,160.6,60.81,143.66,91.43,427.85,245,292.18,389.37,91.16,630.2,149.43,881.79,129.55,411.05,313.04,513.67,196.87,451.41,240.85,145.4
7/1/2025,161.3,60.84,146.23,90.81,422.37,242.21,289.34,384.23,88.26,617.89,140.14,879.19,127.33,394.36,311.67,514.25,195.49,452.92,243.17,146.54
8/1/2025,162.1,61.71,142.27,91.8,424.56,242.7,286.9,387.2,89.51,610.72,140.11,875,121.84,394.94,312.6,524.52,193.95,451.84,243.13,142.64
10/1/2025,158.56,61.07,142.06,93,418.95,236.85,282.31,389.89,90.42,615.86,135.91,837.69,116.04,394.74,307.71,520.69,192.04,442.66,239.87,144.5
13/1/2025,158.84,61.65,144.47,91.53,417.19,234.4,283.63,389.18,90.02,608.33,133.23,840.29,117.32,403.31,306.92,541.14,191.01,443.91,244.21,144.95
14/1/2025,159.74,62.04,144.75,90.79,415.67,233.28,281.58,392.78,90.09,594.25,131.76,828.4,116.09,396.36,309.09,543.74,189.66,450.03,247.47,144.78
15/1/2025,159.65,61.77,144.97,91.34,426.31,237.87,282.3,406.09,91.34,617.12,136.24,848.26,119.96,428.22,316.28,543.42,195.55,458.51,252.35,146.54
16/1/2025,160.5,62.25,147.77,91.3,424.58,228.26,279.74,409.33,91.16,611.3,133.57,842.37,118.44,413.82,317.25,510.59,192.91,462.81,254.27,148.25
17/1/2025,161.13,62.71,147.03,91.94,429.03,229.98,280.95,409.38,89.6,612.77,137.71,858.1,121.46,426.5,319.62,509.76,196,467.95,259.16,148.55
21/1/2025,161.72,62.42,148.15,93.08,428.5,222.64,282.61,418.43,91.36,616.46,140.83,869.68,122.28,424.07,323.63,524.99,198.05,468.57,263.03,148.09
22/1/2025,164.74,61.78,145.27,93.23,446.2,223.83,281.35,410.1,91.76,623.5,147.07,953.99,123.75,415.11,323.56,519.72,198.37,460.51,262.84,148.62
23/1/2025,166.15,61.53,146.64,93.81,446.71,223.66,284.43,414.39,90.54,636.45,147.22,984.86,123.04,412.38,328.21,529.77,197.98,459.83,265.95,149.12
24/1/2025,164.12,61.92,146.82,94.76,444.06,222.78,285.46,414.5,91.6,647.49,142.62,977.59,122.84,406.58,330.2,532.51,200.21,463.19,264.84,154.61
27/1/2025,169.66,63.87,152.89,97.4,434.56,229.86,293.09,424.87,92.26,659.88,118.42,971.89,115.01,397.15,334.54,543.52,191.81,474.7,265.85,150.25
28/1/2025,166.19,62.36,150.38,97.29,447.2,238.26,291.15,418.83,97.7,674.33,128.99,971.83,114.17,398.09,334.48,542.48,195.3,469.97,267.14,150.37
29/1/2025,166.23,62.83,151.15,97.5,442.33,239.36,290.11,413.42,95.46,676.49,123.7,978.15,117.35,389.1,335.88,538.1,195.41,469.26,266.58,151.9
30/1/2025,167.41,64.05,152.87,98.65,414.99,237.59,290.32,414.5,95.85,687,124.65,973.24,118.86,400.28,343.05,545.57,200.87,472.35,268.23,150.69
31/1/2025,165.99,63.48,152.15,98.16,415.06,236,288.7,411.98,96.73,689.18,120.07,976.76,115.95,404.6,341.8,542.49,204.02,468.67,267.3,150.27
3/2/2025,168.76,63.35,151.87,99.54,410.92,228.01,290.05,408.76,96.5,697.46,116.66,978.94,114.27,383.68,345.82,548.18,201.23,464.61,266.81,143.49
4/2/2025,168.13,62.67,153.49,100.77,412.37,232.8,289.77,411.49,96.47,704.19,118.65,994.87,119.5,392.21,345.15,545.45,206.38,467.49,267.94,145.66
5/2/2025,169.01,63.12,154.69,102.46,413.29,232.47,288.83,413.82,96.89,704.87,124.83,1011.11,112.01,378.17,349.44,539.81,191.33,473.73,270.43,145.35
6/2/2025,168.88,63.36,153.51,102.85,415.82,233.22,294.36,414.16,93.85,711.99,128.68,1015.68,110.16,374.32,347.48,530.04,191.6,477.22,276.9,144.58
7/2/2025,167.97,63.84,153.12,101.15,409.75,227.63,294.3,407.37,90.48,714.52,129.84,1013.93,107.56,361.62,348.02,527.03,185.34,472.74,275.8,144.35
10/2/2025,167.53,64.55,154.24,102.92,412.22,227.65,308.42,413.99,90.86,717.4,133.57,1027.6,110.48,350.73,351.23,533.37,186.47,470.17,271.04,145.64
11/2/2025,169.43,67.6,156.13,102.47,411.44,232.62,310.21,416.36,87.92,719.8,132.8,1008.08,111.1,328.5,350.72,533.92,185.32,472.61,274.99,143.99
12/2/2025,169.58,68.71,155.26,103.61,409.04,236.87,307.6,407.14,88.29,725.38,131.14,1027.31,111.72,336.51,351.49,527.4,183.61,471.73,275.45,144.58
13/2/2025,171.02,69.5,157.25,105.05,410.54,241.53,310.02,412.43,88.63,728.56,135.29,1043.69,111.81,355.94,355.63,531.18,186.14,480.49,276.32,143.39
14/2/2025,162.89,68.87,156.15,104.04,408.43,244.6,308.55,409.5,87.34,736.67,138.85,1058.6,113.1,355.84,353.81,523.51,185.23,479.59,276.59,144.1
18/2/2025,165.43,69.05,154.99,103.78,409.64,244.47,304.83,403.31,87.34,716.37,139.4,1035.85,114.28,354.11,356.73,500.73,183.77,482.82,279.95,145.81
19/2/2025,166.49,70.07,157.89,104,414.77,244.87,301.94,395.43,86.73,703.77,139.23,1043.33,114.69,360.56,355.23,511.04,185.27,483.77,279.25,149.1
20/2/2025,167.21,70.04,159.68,97.21,416.13,245.83,303.05,394.64,86.2,694.84,140.11,1024.54,114.17,354.4,350.49,502.42,184.56,481.8,266.8,153.5
21/2/2025,170.23,71.35,162.3,94.78,408.21,245.55,304.81,385.3,83.96,683.55,134.43,1003.15,110.84,337.8,348.53,466.42,179.66,478.74,264.24,153.85
24/2/2025,170.54,70.59,163.74,93.67,404,247.1,307.57,382.42,83.69,668.13,130.28,988.47,108.11,330.53,349.86,461.52,179.25,498.42,261.34,156.42
25/2/2025,172.65,71.49,166.09,97.69,397.9,247.04,310.72,393.29,81.66,657.5,126.63,977.24,103.96,302.8,352.09,470.38,175.42,499.82,257.4,151.51
26/2/2025,171.3,70.8,163.08,96.2,399.73,240.36,304.27,390.48,82.28,673.7,131.28,990.06,104.74,290.8,350.63,463.59,172.73,494.1,258.79,152.02
27/2/2025,171.97,70.87,163.73,96.79,392.53,237.3,309.95,390.27,81.28,658.24,120.15,963.07,99.51,281.95,355.74,468.56,168.5,502.41,259.05,153.47
28/2/2025,173.84,71.21,165.02,98.61,396.99,241.84,308.33,396.6,83.17,668.2,124.92,980.56,99.86,292.98,362.71,474.96,170.28,513.83,264.65,155.99
3/3/2025,175.59,72.32,167.28,97.59,388.49,238.03,304.29,389.69,81.7,655.05,114.06,973.7,98.23,284.65,361.82,467.05,167.01,510.08,260.62,154.19
4/3/2025,173.18,70.19,165.42,94.97,388.61,235.93,305.77,381.68,82.06,640,115.99,972.58,100.75,272.04,352.23,474.61,170.92,495.86,250.25,153.88
5/3/2025,174.61,70.08,165.12,95.98,401.02,235.74,307.45,386.35,82.36,656.47,117.3,990.92,101.67,279.1,352.68,475.98,173.02,498.5,251.53,154.61
6/3/2025,174.66,70.46,165.83,94.64,396.89,235.33,310.37,381.73,79.77,627.93,110.57,906.36,98.85,263.45,344.16,487.72,172.35,497.84,246.54,154.44
7/3/2025,175.95,71.43,166.69,91.72,393.31,239.07,321.29,376.8,79.83,625.66,112.69,891.11,100.31,262.67,345.32,493.48,173.86,495.62,242.28,156.25
10/3/2025,176.26,71.45,167.7,87.82,380.16,227.48,317.25,374.65,77.86,597.99,106.98,866.68,96.63,222.15,341.48,480.22,165.87,497.1,232.22,152.33
11/3/2025,173.12,71.04,165.86,87.44,380.45,220.84,306.76,368.16,79.5,605.71,108.76,895.1,96.76,230.58,332.14,486.04,164.04,496.25,229.14,148.17
12/3/2025,168.37,69.94,162.85,85.2,383.27,216.98,299.4,364.73,80.13,619.56,115.74,919.68,100.79,248.09,332.84,481.11,167.11,495.94,227.9,148.34
13/3/2025,168.59,69.62,162.99,84.5,378.77,209.68,297.5,347.25,74.7,590.64,115.58,890.17,98.11,240.68,328.55,481.52,162.76,504.25,225.19,148.59
14/3/2025,167.97,69.16,162.81,85.35,388.56,213.49,299.83,351.31,85.76,607.6,121.67,918,100.97,249.98,331.8,488.65,165.49,514.6,232.44,151.34
17/3/2025,169.76,70.12,162.84,87.46,388.7,214,303.97,354.13,83.43,604.9,119.53,950.02,104.59,238.01,334.55,499.02,164.29,523.01,233.93,148.99
18/3/2025,167.71,69.38,164.25,85.59,383.52,212.69,303.6,349.57,85.01,582.36,115.43,929.98,103.51,225.31,334.77,503.8,160.67,523.14,234.97,148.11
19/3/2025,168.57,69.28,162.99,86.33,387.82,215.24,306.92,353.42,85.61,584.06,117.52,959.49,106.23,235.86,339.87,503.2,163.89,525.27,239.11,147.15
20/3/2025,167.55,69.71,163.02,85.81,386.84,214.1,307,355.52,85.11,586,118.53,950.84,107.14,236.26,339.5,511.3,162.8,528.73,239.01,145.45
21/3/2025,166.69,68.67,163.63,85.98,391.26,218.27,305.44,351.15,88.06,596.25,117.7,960.29,106.44,248.71,335.66,516.85,163.99,521.91,241.63,146.45
24/3/2025,165.65,68.95,163.29,87.49,393.08,220.73,305.67,363.77,89,618.85,121.41,971.99,113.85,278.39,343.87,516.5,167.68,525.85,248.06,145.54
25/3/2025,162.85,68.81,161.02,84.76,395.16,223.75,306.92,360.99,89.39,626.31,120.69,997.28,114.81,288.14,344.62,513.43,170.56,528.87,251.13,148.64
26/3/2025,166.58,70.02,161.72,85.21,389.97,221.53,313.58,362.13,86.91,610.98,113.76,970.65,110.19,272.06,344.18,518.2,165.06,533.21,251.03,149.67
27/3/2025,168.71,70.74,163.13,85.63,390.58,223.85,312.69,362.73,85.65,602.58,111.43,976.72,106.65,273.13,349.86,515.72,162.24,534.52,248.12,149.27
28/3/2025,168.03,70.37,163.71,85.15,378.8,217.9,307.09,358.15,83.18,576.74,109.67,933.85,103.22,263.55,342.85,516.04,154.33,526.31,242.85,149.94
31/3/2025,170.42,71.62,165.84,87.79,375.39,222.13,312.37,366.49,81.4,576.36,108.38,932.53,102.74,259.16,350.46,523.75,154.64,532.58,245.3,149.67
1/4/2025,170.56,71.87,153.25,88.83,382.19,223.19,313.63,365.52,82.69,586,110.15,928.38,102.78,268.46,346.35,523.12,157.07,532.99,243.66,149.12
2/4/2025,169.5,71.33,155.36,89.76,382.14,223.89,311.58,370.89,83.4,583.93,110.42,935.52,102.96,282.76,346.33,523.2,157.04,537.72,245.82,151.37
3/4/2025,172.39,73.18,159.82,87.26,373.11,203.19,318.27,355.91,77.37,531.62,101.8,917.05,93.8,267.28,339.39,540.44,150.72,530.16,228.69,146.61
4/4/2025,163.75,69.93,153.24,83.19,359.84,188.38,300.11,353.9,72.21,504.73,94.31,855.86,85.76,239.43,313.13,525.05,145.6,493.54,210.28,143.19
7/4/2025,160.23,68.37,150.62,83.83,357.86,181.46,299.89,341.51,71.95,516.25,97.64,867.83,83.64,233.29,312.32,524.7,146.75,490.38,214.44,140.3
